Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
61796,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
61796,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61796,sal,1.0,pizca,908,1.0,1.0,1.0
61796,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
63017,pollo,1.0,None,242,242.0,12354.0,1.0
63017,ajo,6.0,dientes,587,3.0,18.0,1.0
63017,vinagre balsámico,0.5,taza,932,150.0,75.0,1.0
63017,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
63017,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
63017,sal,1.0,pizca,908,1.0,1.0,1.0
63017,perejil,2.0,ramas,899,50.0,100.0,1.0
63017,laurel,1.0,hoja,885,4.0,15.0,1.0
62929,conejo,,None,183,17.0,120.0,1.0
62929,ajo,5.0,dientes,587,3.0,15.0,1.0
62929,perejil,,None,899,32.0,42.0,1.0
62929,vinagre,6.0,cucharadas,934,10.0,60.0,1.0
62929,agua,1.0,vaso,766,250.0,250.0,1.0
62929,avena,,None,433,77.0,140.0,1.0
62929,aceite,,None,409,81.0,88.0,1.0
62929,pimienta negra,,None,902,2.0,2.0,1.0
62929,orégano,,None,892,9.0,10.0,1.0
62827,cebolla,2.0,unidad,610,100.0,200.0,1.0
62827,pimiento,4.0,unidad,650,75.0,300.0,1.0
62827,zanahoria,2.0,unidad,672,100.0,200.0,1.0
62827,ajo,4.0,dientes,587,3.0,12.0,1.0
62827,patata,1.0,unidad,643,200.0,200.0,1.0
62827,pollo,0.5,pechuga,242,400.0,200.0,1.0
62827,vino,1.0,vaso,825,250.0,250.0,1.0
62827,pollo,2.0,vasos,242,250.0,500.0,1.0
62827,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
62827,tomillo,1.0,pizca,930,1.0,1.0,1.0
62827,curry,1.0,cucharadita,863,7.0,7.0,1.0
62827,pimienta,1.0,pizca,901,1.0,1.0,1.0
62827,laurel,3.0,hojas,885,4.0,15.0,1.0
62514,pollo,4.0,unidades,242,0.0,0.0,1.0
62514,nata,200.0,mililitros,35,0.0,0.0,1.0
62514,vino,60.0,mililitros,825,0.0,0.0,1.0
62514,champiñón,300.0,gramos,614,1.0,300.0,1.0
62514,aceite,1.0,chorro,409,2.0,2.0,1.0
62514,sal,1.0,pizca,908,1.0,1.0,1.0
62514,pimienta,1.0,pizca,901,1.0,1.0,1.0
62481,pollo,4.0,None,242,242.0,12354.0,1.0
62481,tomate,2.0,unidad,667,150.0,300.0,1.0
62481,cebolla,1.0,unidad,610,100.0,100.0,1.0
62481,ajo,2.0,dientes,587,3.0,6.0,1.0
62481,vino,1.0,vaso,825,250.0,250.0,1.0
62481,agua,1.0,vaso,766,250.0,250.0,1.0
62481,sal,1.0,pizca,908,1.0,1.0,1.0
62481,pimienta,1.0,pizca,901,1.0,1.0,1.0
62270,pollo,8.0,muslos,242,390.0,3120.0,1.0
62270,cebolla,1.0,unidad,610,100.0,100.0,1.0
62270,ajo,4.0,dientes,587,3.0,12.0,1.0
62270,harina,1.0,cucharada sopera,482,17.0,17.0,1.0
62270,pollo,,al gusto,242,242.0,12354.0,1.0
62270,vino,1.0,vaso,825,250.0,250.0,1.0
62270,perejil,0.5,None,899,32.0,42.0,1.0
62270,pimienta,1.0,pizca,901,1.0,1.0,1.0
62270,sal,1.0,pizca,908,1.0,1.0,1.0
62270,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61849,pan,4.0,None,491,70.0,206.0,1.0
61849,pollo,1.0,pechuga,242,400.0,400.0,1.0
61849,cebolla,1.0,unidad,610,100.0,100.0,1.0
61849,queso,200.0,gramos,77,1.0,200.0,1.0
61849,leche,200.0,mililitros,27,0.0,0.0,1.0
61849,mantequilla,,None,419,17.0,69.0,1.0
61849,queso,,None,77,28.0,164.0,1.0
61849,queso parmesano,,None,92,29.0,77.0,1.0
61693,pollo,2.0,None,242,242.0,12354.0,1.0
61693,ajo,2.0,dientes,587,3.0,6.0,1.0
61693,leche,100.0,mililitros,27,0.0,0.0,1.0
61693,queso,100.0,gramos,77,1.0,100.0,1.0
61693,cebolla,1.0,unidad,610,100.0,100.0,1.0
61693,aceite,1.0,chorro,409,2.0,2.0,1.0
61693,pimienta,1.0,pizca,901,1.0,1.0,1.0
61693,perejil,1.0,rama,899,50.0,50.0,1.0
61531,pollo,1.0,pechuga,242,400.0,400.0,1.0
61531,cebolla,1.0,unidad,610,100.0,100.0,1.0
61531,manzana,0.5,unidad,703,160.0,80.0,1.0
61531,ajo,1.0,diente,587,3.0,3.0,1.0
61531,leche,200.0,mililitros,27,0.0,0.0,1.0
61531,curry,,None,863,8.0,12.0,1.0
61531,limón,1.0,unidad,937,48.0,48.0,1.0
61531,perejil,,None,899,32.0,42.0,1.0
61531,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61531,sal,1.0,pizca,908,1.0,1.0,1.0
61531,aceite de oliva,,None,410,42.0,60.0,1.0
61531,agua,0.5,vaso,766,250.0,125.0,1.0
61531,arroz,150.0,gramos,428,1.0,150.0,1.0
61525,pollo,360.0,gramos,242,1.0,360.0,1.0
61525,ajo,4.0,dientes,587,3.0,12.0,1.0
61525,cebolla,1.0,unidad,610,100.0,100.0,1.0
61525,guindilla,1.0,None,877,12.0,12.0,1.0
61525,laurel,2.0,hojas,885,4.0,15.0,1.0
61525,vinagre,125.0,mililitros,934,0.0,0.0,1.0
61525,vino,50.0,mililitros,825,0.0,0.0,1.0
61525,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
61525,pimienta negra,5.0,None,902,2.0,2.0,1.0
61525,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61525,sal,1.0,pizca,908,1.0,1.0,1.0
61522,pollo,1.0,filete,242,140.0,140.0,1.0
61522,queso mozzarella,1.0,None,86,62.0,198.0,1.0
61522,tomate,1.0,unidad,667,150.0,150.0,1.0
61522,cebolla,1.0,unidad,610,100.0,100.0,1.0
61522,tocino,50.0,gramos,268,1.0,50.0,1.0
61522,aceite de oliva,,None,410,42.0,60.0,1.0
61522,vino,1.0,copa,825,300.0,300.0,1.0
61510,pollo,2.0,None,242,242.0,12354.0,1.0
61510,bambú,180.0,gramos,595,1.0,180.0,1.0
61510,salsa agridulce,460.0,gramos,909,1.0,460.0,1.0
61510,aceite de oliva,2.0,cucharadas de postre,410,5.0,10.0,1.0
61455,champiñón,250.0,gramos,614,1.0,250.0,1.0
61455,cebolla,2.0,unidad,610,100.0,200.0,1.0
61455,salchicha,400.0,gramos,253,1.0,400.0,1.0
61455,mostaza,1.0,cucharadita,890,7.0,7.0,1.0
61455,pollo,1.0,None,242,242.0,12354.0,1.0
61455,vino,1.0,chorro,825,2.0,2.0,1.0
61455,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61455,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61442,pollo,1.0,None,242,242.0,12354.0,1.0
61442,ajo,1.0,cabeza,587,15.0,15.0,1.0
61442,vino,1.0,vaso,825,250.0,250.0,1.0
61442,vinagre,0.5,vaso,934,250.0,125.0,1.0
61442,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61442,sal,1.0,pizca,908,1.0,1.0,1.0
61442,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61442,perejil,2.0,ramas,899,50.0,100.0,1.0
61426,pollo,4.0,filetes,242,140.0,560.0,1.0
61426,tomate,8.0,unidad,667,150.0,1200.0,1.0
61426,cebolla,0.25,unidad,610,100.0,25.0,1.0
61426,ajo,1.0,diente,587,3.0,3.0,1.0
61426,chile,2.0,None,853,65.0,62.0,1.0
61426,mostaza,1.5,cucharadas soperas,890,17.0,26.0,1.0
61426,pollo,1.0,cucharada sopera,242,17.0,17.0,1.0
61426,perejil,1.0,rama,899,50.0,50.0,1.0
61426,sal,1.0,pizca,908,1.0,1.0,1.0
61426,pimienta,1.0,pizca,901,1.0,1.0,1.0
61391,pollo,4.0,pechuga,242,400.0,1600.0,1.0
61391,cebolla,0.5,unidad,610,100.0,50.0,1.0
61391,ajo,1.0,diente,587,3.0,3.0,1.0
61391,espinaca,4.0,tazas,628,150.0,600.0,1.0
61391,queso,0.5,taza,77,150.0,75.0,1.0
61391,queso,200.0,gramos,77,1.0,200.0,1.0
61391,sal,1.0,pizca,908,1.0,1.0,1.0
61391,pimienta,1.0,pizca,901,1.0,1.0,1.0
61391,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
61244,pollo,4.0,None,242,242.0,12354.0,1.0
61244,limón,1.0,unidad,937,48.0,48.0,1.0
61244,cebolla,1.0,unidad,610,100.0,100.0,1.0
61244,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61244,romero,1.0,cucharadita,906,7.0,7.0,1.0
61244,tomillo,1.0,cucharadita,930,7.0,7.0,1.0
61244,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61244,patata,,al gusto,643,129.0,1885.0,1.0
61182,pollo,1.0,None,242,242.0,12354.0,1.0
61182,champiñón,250.0,gramos,614,1.0,250.0,1.0
61182,ajo,2.0,dientes,587,3.0,6.0,1.0
61182,romero,,None,906,30.0,40.0,1.0
61182,tomillo,,None,930,23.0,32.0,1.0
61182,vino,50.0,mililitros,825,0.0,0.0,1.0
61182,pollo,100.0,mililitros,242,0.0,0.0,1.0
61182,aceite de oliva,3.0,cucharadas soperas,410,17.0,51.0,1.0
61182,pimienta,1.0,pizca,901,1.0,1.0,1.0
61016,berenjena,2.0,unidad,596,300.0,600.0,1.0
61016,puerro,2.0,unidad,653,150.0,300.0,1.0
61016,pollo,200.0,pechuga,242,400.0,80000.0,1.0
61016,aceituna,1.0,taza,673,150.0,150.0,1.0
61016,ajo,1.0,diente,587,3.0,3.0,1.0
61016,guisante,0.5,taza,555,150.0,75.0,1.0
61016,tomate,1.0,taza,667,150.0,150.0,1.0
61016,vino,0.5,taza,825,150.0,75.0,1.0
61016,curry,1.0,cucharada sopera,863,17.0,17.0,1.0
61016,sal,1.0,pizca,908,1.0,1.0,1.0
61016,pimienta,1.0,pizca,901,1.0,1.0,1.0
61016,tomate,3.0,unidad,667,150.0,450.0,1.0
60976,pollo,1.0,None,242,242.0,12354.0,1.0
60976,ajo,6.0,dientes,587,3.0,18.0,1.0
60976,chile,2.0,None,853,65.0,62.0,1.0
60976,harina,1.5,gramos,482,1.0,2.0,1.0
60976,pan rallado,1.5,tazas,507,150.0,225.0,1.0
60976,leche,1.0,taza,27,150.0,150.0,1.0
60976,huevo,2.0,unidad,150,65.0,130.0,1.0
60976,limón,1.0,unidad,937,48.0,48.0,1.0
60976,sal,1.0,pizca,908,1.0,1.0,1.0
60976,pimienta,1.0,pizca,901,1.0,1.0,1.0
60976,aceite,1.0,taza,409,150.0,150.0,1.0
60907,conejo,1.0,None,183,17.0,120.0,1.0
60907,cebolla,2.0,unidad,610,100.0,200.0,1.0
60907,ajo,4.0,dientes,587,3.0,12.0,1.0
60907,seta,1.0,puñado,663,100.0,100.0,1.0
60907,laurel,1.0,hoja,885,4.0,15.0,1.0
60907,vino,1.0,vaso,825,250.0,250.0,1.0
60907,coñac,1.0,vaso,785,250.0,250.0,1.0
60907,pollo,1.0,vaso,242,250.0,250.0,1.0
60907,sal,1.0,pizca,908,1.0,1.0,1.0
60907,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
60907,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
60907,perejil,1.0,rama,899,50.0,50.0,1.0
60907,pan,1.0,trozo,491,100.0,100.0,1.0
60903,conejo,1.0,trozos,183,100.0,100.0,1.0
60903,cebolla,2.0,unidad,610,100.0,200.0,1.0
60903,tomillo,2.0,rama,930,50.0,100.0,1.0
60903,aceite de oliva,,None,410,42.0,60.0,1.0
60903,vino,,None,825,192.0,214.0,1.0
60903,sal,,None,908,3.0,3.0,1.0
60903,pimienta negra,,None,902,2.0,2.0,1.0
60903,pan rallado,1.0,cucharada sopera,507,17.0,17.0,1.0
60903,arroz,,None,428,72.0,453.0,1.0
60903,champiñón,,unidad,614,20.0,960.0,1.0
60903,ajo,2.0,dientes,587,3.0,6.0,1.0
60813,pollo,2.0,muslos,242,390.0,780.0,1.0
60813,pollo,2.0,None,242,242.0,12354.0,1.0
60813,ajo,2.0,dientes,587,3.0,6.0,1.0
60813,perejil,1.0,None,899,32.0,42.0,1.0
60813,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
60813,sal,1.0,pizca,908,1.0,1.0,1.0
60813,cava,2.0,vasos,780,250.0,500.0,1.0
60813,patata,3.0,unidad,643,200.0,600.0,1.0
60764,pollo,4.0,None,242,242.0,12354.0,1.0
60764,tomate,0.5,unidad,667,150.0,75.0,1.0
60764,chile,6.0,None,853,65.0,62.0,1.0
60764,cebolla,1.0,unidad,610,100.0,100.0,1.0
60764,ajo,2.0,dientes,587,3.0,6.0,1.0
60764,patata,3.0,unidad,643,200.0,600.0,1.0
60764,perejil,1.0,rama,899,50.0,50.0,1.0
60764,sal,1.0,pizca,908,1.0,1.0,1.0
60764,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
60764,pimienta,1.0,pizca,901,1.0,1.0,1.0
60738,pollo,1.0,trozos,242,100.0,100.0,1.0
60738,naranja,1.0,unidad,709,200.0,200.0,1.0
60738,cebolla,1.0,unidad,610,100.0,100.0,1.0
60738,agua,1.0,vaso,766,250.0,250.0,1.0
60693,pollo,1.0,pechuga,242,400.0,400.0,1.0
60693,cebolla,2.0,unidad,610,100.0,200.0,1.0
60693,zanahoria,2.0,unidad,672,100.0,200.0,1.0
60693,pimiento,1.0,unidad,650,75.0,75.0,1.0
60693,cebolla,0.5,unidad,610,100.0,50.0,1.0
60693,tocino,300.0,gramos,268,1.0,300.0,1.0
60693,sal,1.0,pizca,908,1.0,1.0,1.0
60693,pimienta,1.0,pizca,901,1.0,1.0,1.0
60693,patata,1.0,unidad,643,200.0,200.0,1.0
60630,conejo,1.0,None,183,17.0,120.0,1.0
60630,pan,4.0,rebanadas,491,60.0,240.0,1.0
60630,ajo,3.0,dientes,587,3.0,9.0,1.0
60630,romero,1.0,cucharadita,906,7.0,7.0,1.0
60630,perejil,2.0,ramas,899,50.0,100.0,1.0
60630,vino,1.0,vaso,825,250.0,250.0,1.0
60630,aceite de oliva,1.0,vaso,410,250.0,250.0,1.0
60630,sal,0.5,cucharadita,908,7.0,4.0,1.0
60630,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
60629,pavo,600.0,gramos,226,1.0,600.0,1.0
60629,cebolla,1.0,unidad,610,0.0,0.0,1.0
60629,tomate frito,6.0,cucharadas soperas,929,17.0,102.0,1.0
60629,vino,150.0,mililitros,825,0.0,0.0,1.0
60629,agua,150.0,mililitros,766,0.0,0.0,1.0
60629,sal,1.0,pizca,908,1.0,1.0,1.0
60629,pimienta,1.0,pizca,901,1.0,1.0,1.0
60629,harina,1.0,cucharada sopera,482,17.0,17.0,1.0
60629,champiñón,200.0,gramos,614,1.0,200.0,1.0
60629,arroz,400.0,gramos,428,1.0,400.0,1.0
60582,pavo,2.0,None,226,73.0,267.0,1.0
60582,pan,2.0,None,491,70.0,206.0,1.0
60582,huevo,2.0,unidad,150,65.0,130.0,1.0
60582,aguacate,0.5,None,675,0.0,6.0,1.0
60582,pepino,8.0,unidad,649,250.0,2000.0,1.0
60582,cebolla,0.25,unidad,610,100.0,25.0,1.0
60582,lechuga,2.0,hojas,634,100.0,338.0,1.0
60582,mostaza,,None,890,16.0,26.0,1.0
60582,queso cheddar,1.0,loncha,55,17.0,17.0,1.0
60582,queso,1.0,loncha,77,17.0,17.0,1.0
60535,pollo,6.0,muslos,242,390.0,2340.0,1.0
60535,naranja,2.0,unidad,709,200.0,400.0,1.0
60535,sal,1.0,pizca,908,1.0,1.0,1.0
60535,salsa de soja,3.0,cucharadas soperas,917,17.0,51.0,1.0
60535,pimienta,1.0,cucharadita,901,7.0,7.0,1.0
60535,miel,1.0,cucharada sopera,761,17.0,17.0,1.0
60535,ajo,3.0,dientes,587,3.0,9.0,1.0
60516,pollo,2.0,None,242,242.0,12354.0,1.0
60516,limón,1.0,unidad,937,48.0,48.0,1.0
60516,romero,1.0,puñado,906,100.0,100.0,1.0
60516,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
60473,pollo,8.0,None,242,242.0,12354.0,1.0
60473,cebolla,0.5,unidad,610,100.0,50.0,1.0
60473,ajo,1.0,diente,587,3.0,3.0,1.0
60473,tomate,6.0,unidad,667,150.0,900.0,1.0
60473,almendra,1.5,tazas,530,150.0,225.0,1.0
60473,comino,1.0,pizca,855,1.0,1.0,1.0
60473,laurel,5.0,hojas,885,4.0,15.0,1.0
60473,sal,1.0,pizca,908,1.0,1.0,1.0
60473,pollo,1.0,cucharada sopera,242,17.0,17.0,1.0
60420,pollo,3.0,None,242,242.0,12354.0,1.0
60420,mostaza,2.0,cucharadas soperas,890,17.0,34.0,1.0
60420,perejil,1.0,rama,899,50.0,50.0,1.0
60420,ajo,6.0,sobres,587,16.0,96.0,1.0
60420,mantequilla,6.0,cucharadas soperas,419,17.0,102.0,1.0
60420,miel,4.0,cucharadas soperas,761,17.0,68.0,1.0
60420,vainilla,2.0,cucharadas soperas,931,17.0,34.0,1.0
60420,pollo,1.0,taza,242,150.0,150.0,1.0
60420,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
60420,pimienta,1.0,al gusto,901,2.0,2.0,1.0
60422,pollo,1.0,None,242,242.0,12354.0,1.0
60422,cebolla,1.0,unidad,610,100.0,100.0,1.0
60422,leche,1.0,paquete,27,0.0,0.0,1.0
60422,seta,,None,663,11.0,230.0,1.0
60422,sal,1.0,pizca,908,1.0,1.0,1.0
60422,pimienta,1.0,pizca,901,1.0,1.0,1.0
60422,aceite,1.0,chorro,409,2.0,2.0,1.0
60202,pollo,1.5,trozos,242,100.0,150.0,1.0
60202,cebolla,3.0,unidad,610,100.0,300.0,1.0
60202,tomate,3.0,unidad,667,150.0,450.0,1.0
60202,ajo,1.0,cabeza,587,15.0,15.0,1.0
60202,coñac,1.0,vaso,785,250.0,250.0,1.0
60202,aceite,1.0,chorro,409,2.0,2.0,1.0
60202,manteca,1.0,trozo,417,100.0,100.0,1.0
60202,ciruela,200.0,gramos,683,1.0,200.0,1.0
60202,piñón,50.0,gramos,571,1.0,50.0,1.0
60202,pasa,50.0,gramos,727,1.0,50.0,1.0
60202,sal,,None,908,3.0,3.0,1.0
60201,pollo,450.0,pechuga,242,400.0,180000.0,1.0
60201,manzana,0.5,unidad,703,160.0,80.0,1.0
60201,cebolla,1.0,unidad,610,100.0,100.0,1.0
60201,vino,1.0,vaso,825,250.0,250.0,1.0
60201,perejil,1.0,None,899,32.0,42.0,1.0
60201,sal,1.0,pizca,908,1.0,1.0,1.0
60201,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
60201,ajo,1.0,cucharada,587,10.0,10.0,1.0
60201,aceite,,None,409,81.0,88.0,1.0
60140,pollo,1.0,tiras,242,35.0,35.0,1.0
60140,mango,2.0,tazas,702,150.0,300.0,1.0
60140,chile,1.0,lata,853,330.0,330.0,1.0
60140,huevo,2.0,unidad,150,65.0,130.0,1.0
60140,vinagre de manzana,1.0,cucharada sopera,933,17.0,17.0,1.0
60140,salsa de soja,2.0,cucharadas soperas,917,17.0,34.0,1.0
60140,azúcar,1.0,cucharada sopera,936,17.0,17.0,1.0
60140,pan rallado,2.0,tazas,507,150.0,300.0,1.0
60125,pollo,1.0,paquete,242,0.0,0.0,1.0
60125,harina,1.0,gramos,482,1.0,1.0,1.0
60125,tomate,0.5,unidad,667,150.0,75.0,1.0
60125,cebolla,0.5,unidad,610,100.0,50.0,1.0
60125,ajo,1.0,diente,587,3.0,3.0,1.0
60125,chile,3.0,None,853,65.0,62.0,1.0
60125,huevo,2.0,unidad,150,65.0,130.0,1.0
60125,pollo,1.0,cucharada sopera,242,17.0,17.0,1.0
60125,sal,1.0,pizca,908,1.0,1.0,1.0
60125,pimienta,1.0,pizca,901,1.0,1.0,1.0
60125,aceite,4.0,cucharadas soperas,409,17.0,68.0,1.0
60075,pollo,4.0,pechuga,242,400.0,1600.0,1.0
60075,fresa,250.0,gramos,689,1.0,250.0,1.0
60075,chile,1.0,lata,853,330.0,330.0,1.0
60075,cebolla,0.5,unidad,610,100.0,50.0,1.0
60075,ajo,1.0,diente,587,3.0,3.0,1.0
60075,azúcar,100.0,gramos,936,1.0,100.0,1.0
60075,pollo,1.0,cucharada sopera,242,17.0,17.0,1.0
60075,sal,1.0,pizca,908,1.0,1.0,1.0
60075,pimienta,1.0,pizca,901,1.0,1.0,1.0
60065,pollo,1.0,None,242,242.0,12354.0,1.0
60065,ajo,1.0,cabeza,587,15.0,15.0,1.0
60065,mantequilla,110.0,gramos,419,1.0,110.0,1.0
60065,sal,1.0,al gusto,908,3.0,3.0,1.0
60025,pollo,4.0,filetes,242,140.0,560.0,1.0
60025,avena,2.0,tazas,433,150.0,300.0,1.0
60025,huevo,1.0,unidad,150,65.0,65.0,1.0
60025,cebolla,0.5,unidad,610,100.0,50.0,1.0
60025,ajo,1.0,diente,587,3.0,3.0,1.0
60025,comino,1.0,pizca,855,1.0,1.0,1.0
60025,leche,60.0,mililitros,27,0.0,0.0,1.0
60025,aceite,0.5,taza,409,150.0,75.0,1.0
60025,sal,1.0,pizca,908,1.0,1.0,1.0
60025,pimienta,1.0,pizca,901,1.0,1.0,1.0
60046,pollo,0.5,None,242,242.0,12354.0,1.0
60046,ajo,3.0,dientes,587,3.0,9.0,1.0
60046,laurel,2.0,hojas,885,4.0,15.0,1.0
60046,aceite,,None,409,81.0,88.0,1.0
60046,sal,1.0,pizca,908,1.0,1.0,1.0
59965,pan de maíz,6.0,tazas,502,150.0,900.0,1.0
59965,mantequilla,8.0,cucharadas de postre,419,5.0,40.0,1.0
59965,cebolla,1.0,unidad,610,100.0,100.0,1.0
59965,ajo,2.0,dientes,587,3.0,6.0,1.0
59965,huevo,1.0,unidad,150,65.0,65.0,1.0
59965,pollo,1.0,taza,242,150.0,150.0,1.0
59965,sal,1.0,pizca,908,1.0,1.0,1.0
59965,pimienta,1.0,pizca,901,1.0,1.0,1.0
59965,pimiento rojo,2.0,unidad,651,150.0,300.0,1.0
59801,pollo,1.0,None,242,242.0,12354.0,1.0
59801,cebolla,3.0,unidad,610,100.0,300.0,1.0
59801,chile,2.0,None,853,65.0,62.0,1.0
59801,aceite,3.0,cucharadas soperas,409,17.0,51.0,1.0
59801,laurel,5.0,hojas,885,4.0,15.0,1.0
59801,ajo,1.0,diente,587,3.0,3.0,1.0
59801,sal,1.0,pizca,908,1.0,1.0,1.0
59801,pimienta,1.0,pizca,901,1.0,1.0,1.0
59814,pollo,2.0,None,242,242.0,12354.0,1.0
59814,queso,200.0,gramos,77,1.0,200.0,1.0
59814,pimienta,1.0,pizca,901,1.0,1.0,1.0
59814,pan rallado,2.0,cucharadas soperas,507,17.0,34.0,1.0
59814,huevo,2.0,unidad,150,65.0,130.0,1.0
59814,pan rallado,1.0,taza,507,150.0,150.0,1.0
59814,aceite,,None,409,81.0,88.0,1.0
59753,salchicha,2.0,unidades,253,0.0,0.0,1.0
59753,pollo,4.0,filetes,242,140.0,560.0,1.0
59753,queso,2.0,lonchas,77,17.0,34.0,1.0
59753,sal,1.0,pizca,908,1.0,1.0,1.0
59753,mostaza,4.0,cucharaditas,890,7.0,28.0,1.0
59753,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
59783,pollo,1.0,None,242,242.0,12354.0,1.0
59783,pimiento,1.5,unidad,650,75.0,112.0,1.0
59783,pimiento,1.5,unidad,650,75.0,112.0,1.0
59783,cebolla,2.0,unidad,610,100.0,200.0,1.0
59783,ajo,4.0,dientes,587,3.0,12.0,1.0
59783,tomate,150.0,mililitros,667,0.0,0.0,1.0
59783,sal,,None,908,3.0,3.0,1.0
59783,pimienta negra,,None,902,2.0,2.0,1.0
59783,aceite de oliva,,None,410,42.0,60.0,1.0
59559,cebolla,1.0,unidad,610,100.0,100.0,1.0
59559,pimiento,0.5,unidad,650,75.0,38.0,1.0
59559,zanahoria,1.0,unidad,672,100.0,100.0,1.0
59559,pollo,2.0,None,242,242.0,12354.0,1.0
59559,salsa de soja,1.0,chorro,917,2.0,2.0,1.0
59559,aceite,1.0,chorro,409,2.0,2.0,1.0
59466,pollo,1.0,None,242,242.0,12354.0,1.0
59466,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
59466,chile,1.0,lata,853,330.0,330.0,1.0
59466,cebolla,0.25,unidad,610,100.0,25.0,1.0
59466,ajo,1.0,diente,587,3.0,3.0,1.0
59466,tomate,0.5,unidad,667,150.0,75.0,1.0
59466,refresco de cola,200.0,mililitros,814,0.0,0.0,1.0
59466,pollo,1.0,cucharadita,242,7.0,7.0,1.0
59466,comino,1.0,cucharadita,855,7.0,7.0,1.0
59427,pan,1.0,paquete,491,0.0,0.0,1.0
59427,pollo,250.0,gramos,242,1.0,250.0,1.0
59427,soja,1.0,taza,580,150.0,150.0,1.0
59427,queso,150.0,gramos,77,1.0,150.0,1.0
59427,pavo,8.0,rebanadas,226,60.0,480.0,1.0
59427,tomate,2.0,unidad,667,150.0,300.0,1.0
59427,cebolla,1.0,unidad,610,100.0,100.0,1.0
59427,chile,1.0,lata,853,330.0,330.0,1.0
59427,laurel,4.0,hojas,885,4.0,15.0,1.0
59427,sal,1.0,pizca,908,1.0,1.0,1.0
59427,pimienta,1.0,pizca,901,1.0,1.0,1.0
59427,mayonesa,0.5,taza,886,150.0,75.0,1.0
59427,ketchup,0.5,taza,883,150.0,75.0,1.0
59427,mostaza,0.25,taza,890,150.0,38.0,1.0
59427,huevo,1.0,unidad,150,65.0,65.0,1.0
59370,zanahoria,1.0,unidad,672,100.0,100.0,1.0
59370,cebolla,1.0,unidad,610,100.0,100.0,1.0
59370,apio,1.0,rama,593,50.0,50.0,1.0
59370,ajo,1.0,diente,587,3.0,3.0,1.0
59370,perejil,,al gusto,899,32.0,42.0,1.0
59370,orégano,,al gusto,892,9.0,10.0,1.0
59370,pimienta,,al gusto,901,2.0,2.0,1.0
59370,sal,,al gusto,908,3.0,3.0,1.0
59370,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
59370,pollo,2.0,filetes,242,140.0,280.0,1.0
59370,salsa de soja,,None,917,33.0,41.0,1.0
59337,patata,4.0,unidad,643,200.0,800.0,1.0
59337,pollo,1.0,filetes,242,140.0,140.0,1.0
59337,aceite de oliva,10.0,mililitros,410,0.0,0.0,1.0
59337,comino,8.0,cucharadas de postre,855,5.0,40.0,1.0
59337,orégano,3.0,gramos,892,1.0,3.0,1.0
59337,mantequilla,0.5,cucharada,419,10.0,5.0,1.0
59306,pollo,4.0,None,242,242.0,12354.0,1.0
59306,pavo,4.0,rebanadas,226,60.0,240.0,1.0
59306,queso,60.0,gramos,77,1.0,60.0,1.0
59306,pan rallado,2.0,tazas,507,150.0,300.0,1.0
59306,leche,1.0,chorro,27,2.0,2.0,1.0
59306,sal,1.0,pizca,908,1.0,1.0,1.0
59306,pimienta,1.0,pizca,901,1.0,1.0,1.0
59306,aceite,0.5,taza,409,150.0,75.0,1.0
59278,ajo,2.0,dientes,587,3.0,6.0,1.0
59278,perejil,1.0,None,899,32.0,42.0,1.0
59278,pollo,500.0,pechuga,242,400.0,200000.0,1.0
59278,huevo,1.0,unidad,150,65.0,65.0,1.0
59278,pan rallado,90.0,gramos,507,1.0,90.0,1.0
59278,leche,60.0,gramos,27,1.0,60.0,1.0
59278,sal,1.0,cucharadita,908,7.0,7.0,1.0
59278,pimienta,1.0,pizca,901,1.0,1.0,1.0
59278,espinaca,150.0,gramos,628,1.0,150.0,1.0
