Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
27749,21.45,8323.662871,590.753285,636.876267,3091.38259,14.252979,83.972318,0.1248,324.979036,96.26937,122.797785,0.2808,3.1178,106.5376,26.5976,349.4584,3.0888,80.248,11.39,1.3416,0.1248,0.002662,3e-06,0.075491,0.000495,0.373212,0.005447,0.003214,1.2e-05,0.017421,0.193013,0.587059,0.02939,11.294014,0.792848,12.337362,5.544162,0.000363,0.000324,0.033274,4468.99341
27753,0.0,1052.911712,73.578884,94.510899,272.704054,2.192923,3.480803,0.0,44.824008,11.373557,13.023468,0.0,0.004184,4.350863,0.920375,32.715142,0.272952,2.844795,0.292847,0.0,0.0,0.000512,3.8e-05,0.019084,0.000131,0.012852,0.001188,0.000361,1.1e-05,0.000718,0.080717,0.834877,0.018364,2.149209,0.26201,15.456009,0.88342,5.9e-05,0.000219,0.008235,457.86308
27758,0.0,2314.965226,113.335434,196.751069,1737.430185,21.392923,123.971255,0.0,68.988367,18.83532,20.353853,0.0,0.008794,12.365663,2.438362,60.895615,0.5568,10.163683,0.608789,0.0,0.0,0.00296,4.4e-05,0.027021,0.000545,0.04405,0.002063,0.0014,1e-05,0.003156,0.168443,0.627567,0.017469,4.868585,0.365714,6.010175,2.306292,0.000146,0.000464,0.009009,2211.58841
27764,0.0,1735.891236,48.022145,92.411033,143.567218,70.164979,228.614318,0.0246,13.759908,2.626845,26.957852,0.0,0.00684,0.29248,0.0448,0.17264,0.081046,0.61124,0.14168,0.00324,0.0108,0.000605,8e-06,0.003081,0.000266,0.021662,0.000903,0.002887,0.0,0.00088,0.026453,0.36482,0.023299,3.93686,0.540777,4.161572,1.414351,7.5e-05,1.1e-05,0.014452,592.99208
27766,21.45,2420.019625,134.294305,204.310517,1860.19059,19.436979,59.022318,0.0,57.533978,46.797011,20.36137,0.0,0.004184,4.458863,0.960375,32.867142,0.3736,3.332795,0.296847,0.0,0.0,0.000342,0.00019,0.072492,0.000297,0.114621,0.001409,0.000915,4e-05,0.004877,0.132493,0.507235,0.014059,5.137334,0.3613,6.929335,0.402089,0.000433,0.000498,0.011945,2309.41013
27772,9.25,2752.696754,65.29122,253.2916,1673.25268,42.21,193.828,3.31,38.036962,8.365642,15.518785,0.02,0.874184,8.598863,2.774375,35.285142,0.79,3.158795,0.382847,0.38,0.35,0.000511,0.00016,0.035089,0.000169,0.105579,0.001419,0.002356,0.0001,0.007958,0.09824,0.500575,0.021956,8.5672,0.652247,4.932024,3.388893,0.00056,0.000461,0.013488,2278.9184
27774,0.0,528.136,11.5136,100.7963,500.7182,0.406,3.34,0.0,3.2789,4.6646,2.60332,0.0,2e-05,0.0208,0.0044,0.1564,0.3576,0.0136,0.0014,0.0,0.0,0.0,0.0,0.002594,8.6e-05,0.019234,0.000724,0.000319,6e-06,0.001002,0.00189,0.157486,0.004909,1.67425,0.123092,0.99083,1.15792,3.1e-05,0.000256,0.001763,614.2
27777,0.0,2471.826172,158.276284,241.893979,817.625866,6.462526,18.405858,0.0,63.986026,57.516352,24.314914,0.0,0.004184,4.350863,0.920375,32.715142,0.467,2.844795,0.292847,0.0,0.0,0.000111,0.000238,0.080181,0.000175,0.136119,0.001208,0.000579,5e-05,0.00467,0.037594,0.45197,0.017529,3.731329,0.322749,3.969764,0.070798,0.00038,0.000604,0.011949,1246.42842
27778,0.0,2391.113006,70.496672,187.50194,1426.33401,21.600982,244.774828,0.0,20.229417,18.75695,15.802959,0.0324,0.0684,3.597089,1.409659,6.327409,1.613953,7.0153,0.2916,0.0,0.0,0.001354,6e-06,0.008942,0.000429,0.041713,0.002941,0.001687,1.5e-05,0.002193,0.061157,0.834213,0.019035,3.749401,0.339452,8.007446,2.520912,0.000229,0.000451,0.009824,1971.35337
27779,0.0,1888.036754,86.67782,234.6875,1541.348,12.344,32.006,3.675,42.526742,20.999642,13.990785,0.0,0.379184,9.419363,3.235375,42.759142,1.9,16.360795,0.648347,0.425,2.5875,0.000674,0.0,0.0483,0.000356,0.046257,0.006287,0.00113,3.1e-05,0.006036,0.16888,0.644336,0.036744,6.97302,0.585092,4.83438,3.87488,0.000839,0.00082,0.032302,1923.83522
27784,0.0,7011.35985,226.178587,96.080849,104.098314,41.816087,1047.208145,0.0,139.9,55.7,21.6,0.0,0.15,14.9,5.4,136.5,0.0,55.3,0.25,0.0,0.0,2e-06,0.0,0.120031,0.000364,0.026619,0.003918,0.001083,0.0,0.000649,0.029477,7.249751,2.918156,25.943712,1.29634,3.057198,5.633276,1.2e-05,2.1e-05,0.01806,1598.58735
27795,0.0,1302.0,4.0,6.4,669.6,12.0,307.6,0.0,0.672,0.744,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.0008,6.4e-05,0.0032,0.00048,0.0004,0.0,0.0004,0.064,1.328,0.5832,6.44,0.088,0.616,0.768,1.6e-05,1e-05,0.00096,1000.0
27797,0.0,1571.77,56.027,39.19,201.2196,10.849,225.2193,0.0,17.13985,3.8336,29.81625,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.000632,1.1e-05,0.003248,0.000123,0.006294,0.000778,0.000349,3e-06,0.000605,0.019755,0.68142,0.225902,2.23629,0.066122,0.752821,0.758158,4.6e-05,3.1e-05,0.003223,535.0
27800,0.0,485.840802,1.664133,6.998613,870.499923,17.1124,108.5516,0.0,0.672054,0.726089,0.733779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136,0.0,0.002093,0.000192,0.004249,0.000416,0.000547,0.0,0.000915,0.200486,0.171772,0.003979,2.442708,0.138931,0.051597,0.204214,1.3e-05,7e-06,0.001314,1004.82667
27802,0.0,539.36,1.648,4.142,516.374,38.698,124.963,0.0,0.35,0.485,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,2.4e-05,7.7e-05,0.001698,0.000225,0.000209,0.0,0.000249,0.04701,0.85906,0.107098,1.61904,0.06636,0.11397,0.21156,1e-05,8e-06,0.001685,662.0
27807,0.0,1427.29102,57.244487,42.74476,630.252138,30.732031,185.163606,0.0,17.696685,6.743478,24.60118,0.0,0.0,0.0,0.0,0.0,1.091566,0.0,0.0,0.0,0.0,0.000828,5e-06,0.007224,0.000354,0.013807,0.00222,0.000462,7e-06,0.00067,0.119219,1.379248,0.448492,4.836537,0.159273,0.892895,1.213465,5.7e-05,2.9e-05,0.005469,997.20441
27810,0.0,2446.611845,62.829191,109.295919,1777.919943,29.272441,357.586407,0.0,21.69832,10.647818,16.677335,0.0,0.0,0.0,0.0,0.0,2.022,0.0,0.0,0.0,0.0,0.001206,9e-06,0.007117,0.000492,0.022986,0.004317,0.001796,1.5e-05,0.001251,0.258821,3.074804,0.603378,7.981075,0.274257,1.798483,2.714757,0.000274,9.5e-05,0.013283,2328.48399
27813,0.0,834.008648,1.237625,13.600591,1200.411316,21.76,189.67575,0.0,1.425137,1.656,1.062434,0.0,0.0,0.0,0.0,0.0,0.001368,0.0,0.0,0.0,0.0,0.000239,0.0,0.004648,0.000244,0.005521,0.000628,0.000819,1e-06,0.001041,0.378188,0.737861,0.150043,3.836537,0.157136,0.259952,0.535466,3.1e-05,6e-06,0.002342,1426.75793
27818,0.0,1035.163346,21.723587,26.609349,768.817314,12.878587,182.00631,0.0,8.7015,4.097,7.325,0.0,0.0,0.0,0.0,0.0,0.75075,0.0,0.0,0.0,0.0,0.000398,3e-06,0.005588,0.000116,0.008769,0.00118,0.000399,5e-06,0.000529,0.048277,0.770545,0.303832,3.240574,0.060115,0.594333,0.760848,4e-05,2.2e-05,0.003175,1016.16968
27832,0.0,638.96,50.7615,15.677,676.004,0.288,30.368,0.0,14.25,1.225,31.75,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.000497,2e-06,0.00139,5.3e-05,0.000688,0.001679,0.000315,1e-06,0.000244,0.11156,0.53516,0.001038,1.11424,0.06603,0.22788,0.40266,5e-05,1e-05,0.0015,788.0
27837,0.0,622.025764,26.945622,17.840631,456.418769,0.048,76.938434,0.0,7.784958,0.633964,16.732182,0.0,0.0,0.0,0.0,0.0,0.094901,0.0,0.0,0.0,0.0,0.000258,1e-06,0.000674,2.3e-05,0.003493,0.001299,0.000207,2e-06,0.000285,0.02423,0.8975,0.145633,1.977909,0.060396,0.400605,0.60599,3.2e-05,5e-06,0.001782,580.89629
27844,13.068,1934.810667,78.57461,219.512032,1055.426052,7.600577,62.597211,0.0,51.137173,10.819213,15.542663,0.0,0.006,6.24,1.32,46.92,0.483,4.08,0.42,0.0,0.0,2.1e-05,0.0,0.013922,0.00011,0.050538,0.001138,0.000572,3e-06,0.00448,0.021057,0.19503,0.011734,2.566007,0.204579,1.117768,1.533442,7.2e-05,0.000169,0.015824,1441.70029
27855,100.5,1786.202732,2.066974,135.560823,598.045752,8.817,128.4205,0.0,0.26625,0.961225,0.15975,0.0,0.0,0.0,0.0,0.0,0.000175,0.0,0.0,0.0,0.0,5e-06,0.0,0.008008,8.3e-05,0.002579,0.000163,8.7e-05,0.0,0.000249,0.246292,0.718718,0.293217,3.021822,0.066336,0.36459,0.405352,4.2e-05,0.0,0.000715,974.46155
27864,0.0,2854.705754,164.260025,70.428025,849.030222,13.649,278.832039,0.02,48.341771,30.917868,67.176971,0.0,0.015,3.125,1.45,6.565,1.57825,18.385,0.74,0.0,0.015,0.001644,9e-06,0.010383,0.000311,0.019029,0.002231,0.000785,9e-06,0.001553,0.1684,1.320798,0.373453,4.953379,0.219125,0.950284,1.617023,9.9e-05,5.9e-05,0.007247,1376.70897
27875,0.0,896.014,9.5052,24.1033,479.3919,35.8,176.1006,0.0,1.15,2.89,3.04,0.0,0.0,0.0,0.0,0.0,0.004002,0.0,0.0,0.0,0.0,5e-06,0.0,0.0002,6.4e-05,0.01045,0.000945,0.0002,2e-06,0.00068,0.033401,0.969112,0.15446,3.100674,0.19081,0.444545,0.712088,2.6e-05,5e-06,0.00236,702.1
27881,0.0,420.26,2.0032,33.043,919.891,0.0,66.023,0.0,0.0015,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.02001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,2.9e-05,0.000912,0.001602,0.0005,2e-06,0.000201,0.010016,1.2414,0.059001,2.18187,0.105137,0.51057,0.94109,0.00016,2.8e-05,0.004004,1021.0
27883,10.725,3276.671114,203.894924,319.998462,1389.629928,23.552574,22.68955,0.0624,89.242573,41.454841,49.084072,0.1404,1.5484,42.3488,10.9888,92.6192,1.5444,32.984,4.96,0.6708,0.0624,0.000778,2e-06,0.022655,0.000308,0.186701,0.002775,0.001443,6e-06,0.008964,0.071424,0.371309,0.031533,6.214853,0.537756,5.028165,2.859959,0.00018,0.000161,0.018869,1988.32362
27884,100.2,1923.495136,30.691001,47.892138,801.728993,15.61725,186.553268,0.0,10.532,4.981325,8.3,0.0,0.0,0.0,0.0,0.0,1.006103,0.0,0.0,0.0,0.0,0.00177,5e-06,0.010732,0.000254,0.012716,0.001832,0.000742,7e-06,0.001005,0.051614,0.717395,0.068397,2.985168,0.146221,0.609754,1.08172,9.7e-05,4.9e-05,0.005399,1185.3754
27888,0.0,301.614402,1.114651,8.781616,507.486217,2.08,62.732789,0.0,0.471308,0.000868,0.176605,0.0,0.0,0.0,0.0,0.0,0.002968,0.0,0.0,0.0,0.0,1.8e-05,0.0,8e-06,3.5e-05,0.0033,0.000424,0.000105,1e-06,0.000147,0.018988,0.327832,0.001029,0.702267,0.059014,0.126542,0.227649,2.2e-05,5e-06,0.001026,582.13158
27896,0.0,2764.860216,214.512,41.763937,849.641853,0.0,169.9967,0.0,62.213,7.17,131.146,0.0,0.0,0.0,0.0,0.0,1.200764,0.0,0.0,0.0,0.0,0.002215,9e-06,0.006452,6.8e-05,0.005774,0.005643,0.000424,6e-06,0.000501,0.010936,1.628238,0.294802,3.702985,0.108579,0.945321,1.223114,5.8e-05,1.5e-05,0.00385,1280.78737
27900,0.0,2632.5,176.9788,106.82,359.55,0.0,156.5,0.0,50.4,4.28,113.9,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.001908,3e-06,0.00365,0.000105,0.00049,0.0024,0.00021,9e-06,0.00039,0.002,5.358,0.4374,4.13,0.163,3.564485,3.03,2.4e-05,8e-06,0.0114,850.0
27901,0.0,1006.908648,0.437625,25.080591,2240.251316,48.8,222.21575,0.0,1.405137,1.376,0.678434,0.0,0.0,0.0,0.0,0.0,0.001368,0.0,0.0,0.0,0.0,0.000945,0.0,0.0088,0.000638,0.011241,0.0013,0.002055,1e-06,0.001629,0.858188,0.903461,0.008923,5.799737,0.306736,0.133952,0.789066,4.3e-05,2.5e-05,0.004282,2536.75793
27902,0.0,1898.672051,97.742028,207.968661,1539.164662,20.756213,46.106388,0.04,31.513951,24.423564,26.236407,0.09,0.99,24.48,6.48,39.32,0.99,19.4,3.0,0.43,0.04,0.00044,1e-06,0.00819,0.000256,0.12194,0.001896,0.001179,4e-06,0.006099,0.070993,0.284739,0.011218,4.847124,0.33291,4.529613,1.908052,0.000152,0.000107,0.011519,1925.76039
27910,0.0,2538.531792,109.88251,72.75,1198.79794,37.9,312.195,0.0,68.59372,13.944296,20.360641,0.0,0.008794,12.311663,2.418362,60.819615,0.5205,9.919683,0.606789,0.0,0.0,0.000309,2e-06,0.012301,0.000203,0.01104,0.002436,0.000957,5e-06,0.000691,0.07425,2.5841,0.31682,4.859,0.2229,2.57315,1.7237,0.0002,0.000121,0.008355,1717.94045
27914,0.0,1959.9275,111.93105,68.81605,708.496,15.625,170.67225,0.0,34.591175,18.28707,51.262675,0.0,0.0,0.0,0.0,0.0,0.7205,0.0,0.0,0.0,0.0,0.008167,5e-06,0.011003,0.000275,0.009723,0.001482,0.000743,7e-06,0.001346,0.0351,2.646292,0.296032,4.12659,0.14306,2.919451,1.695605,9.5e-05,4.5e-05,0.007542,1106.75
27916,0.0,872.85349,5.938328,15.476052,1102.291682,26.010618,187.222041,0.0,0.835137,2.625514,0.580299,0.0,0.0,0.0,0.0,0.0,0.001368,0.0,0.0,0.0,0.0,8.4e-05,0.0,0.022923,0.000283,0.008356,0.000859,0.000356,1e-06,0.000841,0.649191,1.17301,0.303818,4.621896,0.181932,0.411345,0.761185,9e-05,2e-06,0.002246,1390.27129
27925,0.0,1174.005754,31.852619,28.868125,899.199222,18.4,191.087039,0.0,10.826671,3.995768,12.636171,0.0,0.0,0.0,0.0,0.0,0.78645,0.0,0.0,0.0,0.0,0.000479,4e-06,0.00242,0.000186,0.009139,0.001432,0.000433,5e-06,0.00041,0.02451,0.869478,0.301233,3.635929,0.086595,0.619904,0.870453,5.6e-05,2.1e-05,0.003781,1169.70897
27929,2993.558632,24515.598938,29.347997,211.999085,30166.626296,13.248,649.986415,0.0,7.957821,2.073964,16.773748,0.0,0.0,0.0,0.0,0.0,0.091934,0.0,0.0,0.0,0.0,0.000263,1e-06,0.012666,0.000134,0.071334,0.001152,0.000233,1e-06,0.007099,0.381242,4.373357,0.5584,19.647758,2.096328,1.814811,2.995261,7.2e-05,2e-06,0.001775,34067.59861
27932,3.34,546.15,1.0,4.28,607.33,13.66,122.59,0.0,0.41,0.53,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193,0.0,0.006436,0.00022,0.00264,0.000258,0.000242,0.0,0.000508,0.3312,0.4044,0.13583,2.4002,0.0818,0.1527,0.2647,7e-06,3e-06,0.0008,755.0
27933,0.0,1359.83231,10.9252,47.146722,1040.119597,70.813806,265.058365,0.0,3.51633,2.289205,2.897893,0.0,0.0,0.0,0.0,0.0,0.25525,0.0,0.0,0.0,0.0,0.000529,1e-06,0.002408,0.000374,0.00657,0.001109,0.001091,2e-06,0.000878,0.443845,2.446809,0.332082,4.901321,0.193413,0.563781,0.943613,7.1e-05,3.7e-05,0.005368,1381.69029
27937,0.0,2247.576985,77.183296,73.727792,831.13333,30.029743,308.8096,0.0,41.590918,7.330523,24.697578,0.0,0.004,4.322,0.94,31.508,0.1275,3.452,0.286,0.0,0.0,0.001384,1e-05,0.018448,0.00043,0.022928,0.001147,0.001252,3e-06,0.001571,0.188331,1.118795,0.012449,3.287987,0.29199,2.923528,1.614535,5.6e-05,0.0001,0.00751,1338.85467
27939,100.5,2637.1882,137.581218,65.043966,1155.299017,20.669979,114.027251,0.016,78.555006,31.928594,24.599319,0.0,0.02,10.82,2.92,67.812,0.251457,20.148,1.152,0.0,0.012,0.000609,0.0,0.01949,0.000121,0.004671,0.000505,0.000516,0.0,0.000995,0.159553,0.457061,0.012185,2.671008,0.240016,7.094408,1.262049,9.1e-05,1.6e-05,0.010241,1604.80824
27944,0.0,1457.716168,139.161033,9.123776,1012.770298,24.861942,45.646931,0.0,106.3574,11.118,19.3346,0.0,0.0136,14.144,2.992,106.352,0.0,9.248,0.952,0.0,0.0,0.000134,0.0,0.02526,0.000191,0.00633,0.000324,0.000467,0.0,0.001058,0.043394,0.168009,0.007677,2.841475,0.186752,3.709242,0.271971,5.7e-05,4e-06,0.001222,1249.57033
27952,0.0,1199.904,70.5498,67.999,215.0802,4.235,72.515,0.0,21.099,3.84386,39.73712,0.0,2e-05,0.028,0.0055,0.13832,0.7205,0.02256,0.00138,0.0,0.0,0.000853,3e-06,0.00268,0.000135,0.007472,0.001238,0.000288,7e-06,0.00044,0.0,1.82975,0.005004,0.54285,0.10427,2.159824,1.36498,4.8e-05,4.1e-05,0.006823,452.2
27959,0.0,2552.6,95.73614,130.89,1658.56,36.24,284.89942,0.0,33.302,26.78,18.48,0.0432,0.0912,4.548,1.7364,7.4622,1.1244,7.3182,0.3888,0.0,0.0,0.00504,5.2e-05,0.031274,0.000436,0.057736,0.002018,0.001422,1.7e-05,0.005426,0.9827,0.43976,0.017806,3.9562,0.3669,5.2084,1.3044,0.000172,0.000314,0.0106,2220.0
27970,0.0,2137.578239,31.605804,81.243385,1553.287775,38.887318,372.742929,0.0,9.522326,5.695873,10.005472,0.02025,0.311062,5.331375,2.957875,7.18475,0.066978,3.158,0.20275,0.028687,0.0,0.00361,0.0,0.010632,0.00033,0.023795,0.001161,0.000925,1e-06,0.003542,0.779256,0.779047,0.024719,3.51931,0.346021,5.411324,1.129707,8.3e-05,0.0002,0.007373,2111.91999
27972,0.0,2271.732608,125.691522,204.898071,1536.995488,18.693454,58.240769,0.082,73.032876,21.568175,21.470123,0.006,0.110184,12.382774,4.63249,67.02998,0.572,17.609803,0.548658,0.466,0.065,0.001225,0.0,0.088149,0.000315,0.033565,0.002584,0.001461,7e-06,0.002717,0.137243,0.470734,0.045004,6.764976,2.884418,5.242489,3.623363,8.3e-05,0.0003,0.017279,1985.24553
27973,0.0,3148.698479,202.693609,70.527519,785.64622,19.877671,260.046764,0.0,119.585249,34.396448,41.178637,0.0,0.012978,16.662526,3.338737,93.534757,0.768295,12.764478,0.899636,0.0,0.0,0.005132,6e-06,0.029888,0.00028,0.014433,0.001699,0.000944,6e-06,0.001446,0.023671,0.634142,0.009532,2.009,0.155265,1.61496,1.063813,0.00016,7.8e-05,0.006278,1348.2093
27975,0.0,1170.666936,74.253267,95.341316,560.188151,3.71557,30.194845,0.0,44.872605,11.410685,13.062889,0.0,0.004184,4.350863,0.920375,32.715142,0.272952,2.844795,0.292847,0.0,0.0,0.0006,3.8e-05,0.021845,0.000141,0.014154,0.001226,0.000393,1.1e-05,0.000759,0.16113,0.864805,0.023296,2.248228,0.30701,19.13937,0.943247,0.000118,0.000221,0.008217,787.54588
27978,22.78,2815.96,252.7017,14.894375,593.4128,13.87,86.121,0.0,195.62925,19.96882,35.8356,0.0,0.025,26.027,5.51,195.538,0.0,17.122,1.751,0.0,0.0,0.000926,0.0,0.048554,0.000195,0.008614,0.00039,0.000735,0.0,0.001827,0.21047,0.183152,0.009755,3.44703,0.140769,0.5035,0.3224,2.5e-05,1e-05,0.002447,986.0
27981,0.0,1914.962793,131.653821,108.146155,895.596812,6.872,73.993768,0.0,74.055592,13.957571,39.750308,0.0,0.008794,12.311663,2.418362,60.819615,0.310685,9.919683,0.606789,0.0,0.0,0.000356,8e-06,0.014321,0.00012,0.01326,0.000898,0.000864,7e-06,0.002597,0.079391,0.43886,0.005503,3.819964,0.275019,4.987411,1.096906,0.000699,0.000164,0.004067,1227.90152
27987,0.0,1391.023637,61.187455,113.183551,426.501176,16.929879,93.420062,0.0,22.954757,20.052559,16.46666,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.0,0.0,0.0,0.001814,1.8e-05,0.013499,0.000137,0.055107,0.001571,0.000895,0.0,0.002596,0.041057,0.307332,0.014722,2.257335,0.304806,6.072521,1.357379,0.000103,0.000258,0.005123,730.07061
27993,0.0,2409.401792,177.58551,105.756,988.22494,5.858,97.8429,0.0,91.38892,19.236396,54.549241,0.0,0.008794,12.311663,2.418362,60.819615,1.6581,9.919683,0.606789,0.0,0.0,0.00114,1.5e-05,0.016774,0.00025,0.028966,0.00303,0.001212,1.2e-05,0.001078,0.03093,1.14203,0.012606,2.0253,0.16198,2.855931,1.77911,0.000193,8.9e-05,0.011633,1379.94045
27998,0.0,846.89,69.6069,9.864625,607.157,8.411,45.935,0.0,53.32665,5.973,9.9343,0.0,0.0068,7.207,1.546,53.366,0.0,5.234,0.481,0.0,0.0,0.000714,0.0,0.017599,0.000165,0.005683,0.000248,0.000352,0.0,0.000772,0.156425,0.096075,0.003809,1.40827,0.103077,4.131237,0.183353,7e-05,1.9e-05,0.001498,756.4185
28000,0.0,1895.935443,102.137452,61.385806,1642.533896,53.462604,183.333357,0.0,48.582401,7.487118,41.799237,0.0,0.004184,4.485863,0.970375,32.905142,0.22,3.454795,0.297847,0.0,0.0,0.001571,0.0,0.019629,0.000493,0.014858,0.001299,0.000882,3e-06,0.003069,0.228104,2.740626,0.326078,8.172513,0.481334,5.36816,1.88618,8.4e-05,1.6e-05,0.00968,2083.10339
28002,0.0,1608.547988,60.260179,64.003095,837.406423,45.246534,199.209998,0.0,38.42205,7.285,11.094375,0.0,0.004,4.192,0.8835,31.2975,0.25025,2.796,0.2975,0.0,0.0,0.000524,1e-06,0.011763,0.000393,0.044209,0.003212,0.001946,2e-06,0.001841,0.131454,0.550731,0.023432,4.255577,0.388756,9.089901,1.446505,0.000164,0.000143,0.008047,1227.20268
28011,21.45,1405.227647,98.527129,82.405121,819.47126,3.865,11.233,0.016039,59.544947,14.012533,18.997382,0.036088,0.402971,16.056003,3.918354,62.686554,0.396971,11.859022,1.622942,0.172422,0.016039,0.000177,0.0,0.014561,6.2e-05,0.047926,0.000829,0.000419,2e-06,0.002318,0.024035,0.138779,0.005275,1.592159,0.14134,4.004591,0.767601,0.000102,4.4e-05,0.004703,1046.39901
28014,0.0,1516.941806,117.813287,46.101697,961.055096,20.802976,44.727554,0.0,77.158273,20.92765,15.577103,0.0,0.043049,12.080233,2.983776,75.210888,0.0,20.426852,0.475749,0.0,0.0,0.001832,0.0,0.037181,0.000309,0.010638,0.002271,0.000989,0.0,0.001194,0.35168,1.113051,0.027713,4.794557,1.160984,5.374465,1.107042,7.1e-05,9e-06,0.006638,1214.91626
28016,0.0,908.18,64.6718,31.9949,996.0421,14.64375,40.4379,0.0,45.2718,8.576,7.847,0.0,0.019,5.65,1.42,44.93,0.0,8.25,0.305,0.0,0.0,0.001845,0.0,0.019691,0.000265,0.006774,0.001701,0.000844,0.0,0.001118,0.3686,0.932884,0.025053,4.262925,0.972702,5.366189,0.716591,6.9e-05,6e-06,0.003926,1163.4185
28017,0.0,2474.56,115.0017,125.44,1859.132,66.644,231.6651,0.0,70.29,14.808,18.4108,0.0,0.0,0.2484,0.0685,0.43464,0.43125,1.10522,0.0875,0.0,0.0,0.006205,7e-06,0.012299,0.00056,0.038476,0.002766,0.003158,3e-06,0.003885,0.68865,1.333124,0.04686,9.3957,1.43045,3.8061,2.00134,9.9e-05,8.2e-05,0.014533,2400.0
28023,0.0,1018.837988,17.703279,50.13497,852.844423,30.410534,160.830998,0.0,6.67615,4.122,4.173875,0.0,0.0,0.0675,0.025,0.095,0.25025,0.305,0.0025,0.0,0.0,0.000633,1e-06,0.005829,0.000428,0.027271,0.001537,0.001521,2e-06,0.001786,0.179534,0.515965,0.018377,2.726197,0.30522,5.444744,0.900731,9.9e-05,0.000109,0.006664,1124.78418
28026,0.0,723.22,16.421,39.99,1638.97,21.062,102.544,0.0,4.2239,5.1212,3.7933,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.010943,1e-06,0.005925,0.000269,0.00581,0.002008,0.001302,2e-06,0.001805,0.06624,1.46255,0.003563,4.03083,0.18895,1.51555,1.01224,0.000226,3.8e-05,0.005611,1832.0
28029,0.0,1350.496754,100.53522,26.05,1645.55,19.2,86.02,0.0,66.114642,15.601142,14.458785,0.0,0.004184,4.512863,0.980375,32.943142,0.0,3.576795,0.298847,0.0,0.0,0.002503,0.000124,0.024853,0.000362,0.0103,0.001925,0.00119,0.0,0.001954,0.4607,1.073031,0.038609,6.802,0.814714,5.202087,1.137253,8.8e-05,2.5e-05,0.00742,1901.25372
28030,0.0,1008.106,57.8069,54.455625,1639.017,32.496,67.142,0.0,15.76705,2.938,35.50492,0.0,2e-05,0.1558,0.0544,0.3464,0.22,0.6236,0.0064,0.0,0.0,0.001377,0.0,0.006978,0.000393,0.011379,0.001114,0.000803,3e-06,0.002014,0.20307,1.902134,0.009745,4.36173,0.256523,1.777394,1.3608,3.4e-05,1.4e-05,0.006849,1881.2
28040,0.0,1563.663797,117.766305,56.519648,796.694565,10.5,70.161868,0.0,65.893905,13.622189,35.248048,0.0,0.006,6.24,1.32,46.92,0.340024,4.08,0.42,0.0,0.0,0.000301,1e-06,0.01442,8e-06,0.001493,0.000874,0.000216,0.0,0.000283,0.019943,0.332142,0.008501,1.541879,0.154769,7.027371,1.042151,7.1e-05,1e-06,0.008505,1064.03226
28049,0.0,2333.09896,146.224619,77.839136,959.555783,17.511661,175.307479,0.0,43.763179,18.562504,73.310289,0.0,0.0,0.054,0.02,0.076,0.8035,0.244,0.002,0.0,0.0,0.003432,7e-06,0.015534,0.000416,0.014092,0.002948,0.00081,6e-06,0.00153,0.098489,1.484619,0.011952,2.587064,0.279109,5.286209,1.432534,0.000176,4.1e-05,0.008024,1398.70533
28050,0.0,1434.340851,72.433863,80.162024,1864.290752,35.35,114.65,0.0,19.288833,4.381297,42.860295,0.0,0.0,0.0,0.0,0.0,0.227716,0.0,0.0,0.0,0.0,0.001691,6e-06,0.010545,0.001217,0.005887,0.002147,0.001314,4e-06,0.003957,0.2235,2.48671,0.013295,4.645524,0.292671,5.245377,1.869217,0.00029,3.6e-05,0.009024,2204.61508
