Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
7785,0.0,1765.54,166.2842,19.928,597.222,13.742,50.622,0.0,91.0375,17.1085,50.2972,0.0,0.006,6.24,1.32,46.92,0.33953,4.08,0.42,0.0,0.0,0.000189,1e-06,0.015113,0.000202,0.007903,0.000703,0.000496,2e-06,0.000579,0.051216,0.235698,0.007046,1.49786,0.09568,1.66521,0.34389,4.6e-05,3.2e-05,0.002273,26808240.0
7789,0.0,1675.04,144.546,51.5024,521.074,3.924,44.496,0.0,55.3582,11.2796,69.0686,0.0,0.0,0.0,0.0,0.0,0.39864,0.0,0.0,0.0,0.0,0.000558,1e-06,0.002959,9.1e-05,0.003894,0.001153,0.000422,4e-06,0.000818,0.0413,1.77051,0.00334,1.7821,0.1331,2.362991,1.21968,8.2e-05,1.7e-05,0.005798,26808240.0
7795,0.0,702.25,51.7,38.625,226.225,1.7,20.95,0.0,18.45,3.14,26.88,1.001,3.215,8.448,2.655,6.696,0.10575,0.6364,0.1454,0.0,0.0,0.000368,0.0,0.001372,4e-05,0.008962,0.00057,0.000183,2e-06,0.000425,0.02025,1.42625,0.00155,0.85575,0.079375,0.9105,0.93875,2.5e-05,2.9e-05,0.0061,26808240.0
7798,0.0,923.44,67.0999,8.430225,277.766,16.924,71.783,0.0,48.16437,5.9237,11.6273,0.0,0.006,6.24,1.32,46.92,0.0,4.08,0.42,0.0,0.0,0.000791,0.0,0.014885,8.5e-05,0.003625,0.000144,0.000505,0.0,0.000895,0.15224,0.181894,0.014356,1.64466,0.129533,1.24792,0.166,2.4e-05,4e-06,0.001352,26808240.0
7808,25.74,545.85,20.3343,12.421375,752.408,13.622,33.216,0.0,5.42558,1.55794,12.02944,0.0,0.0,0.0,0.0,0.0,0.03604,0.0,0.0,0.0,0.0,0.000207,4e-06,0.001284,0.000128,0.023438,0.002237,0.000565,0.0,0.000608,0.02985,0.105878,0.008063,2.69814,0.111331,0.57529,0.65831,2.3e-05,4.8e-05,0.000961,26808240.0
7814,0.0,3732.11,195.6858,99.8045,287.2565,7.882,397.931,0.0364,79.8008,47.68836,62.2936,0.0,0.0333,11.9599,3.971,58.9139,0.26576,37.6871,1.768,0.0,0.0273,0.000916,1e-06,0.015865,0.000263,0.021798,0.001248,0.000673,3e-06,0.002459,0.02482,2.05594,0.006181,1.78298,0.29698,2.994531,1.92094,5.3e-05,6.8e-05,0.010684,26808240.0
7820,0.0,5894.64,190.383401,940.371883,5224.743317,12.218,87.444028,0.0,84.937735,50.832669,38.863321,0.0,0.0,0.162,0.06,0.228,3.851296,0.732,0.006,0.0,0.0,0.000836,3e-06,0.034605,0.001055,0.187294,0.00751,0.003298,5.8e-05,0.009767,0.115172,1.617184,0.050749,16.84862,1.180764,7.19112,10.88665,0.000306,0.002351,0.018645,26808240.0
7834,0.0,479.05,13.133,31.191,1955.575,21.772,58.0491,0.0,2.8685,2.5325,4.346,0.0,0.0,0.0,0.0,0.0,0.25601,0.0,0.0,0.0,0.0,0.000693,1e-06,0.006044,0.000713,0.005726,0.001058,0.000742,2e-06,0.002268,0.13385,0.64399,0.008224,2.42232,0.16376,1.480558,0.668,0.000138,2.2e-05,0.003685,26808240.0
7835,0.0,865.49,19.668,36.286,41.684,15.217,132.815,0.0,7.8834,6.6248,2.8233,0.0,0.0008,1.12,0.22,5.5328,0.0,0.9024,0.0552,0.0,0.0,0.000233,0.0,0.00267,0.000197,0.002652,0.000236,0.000542,0.0,0.000609,0.00119,0.13764,0.006651,1.15487,0.1647,0.01965,0.50022,1.9e-05,1.7e-05,0.003034,26808240.0
7851,18.3612,22897.28,337.0738,1570.56725,76385.606,2071.641,3342.744,2.806,46.8416,149.7715,84.2974,0.0,0.3858,4.8948,1.1124,23.6688,0.64234,2.1832,0.3224,0.176,2.7928,0.000386,0.0,0.115434,0.019203,3.813946,0.339492,0.083208,4.2e-05,0.083456,3.38996,8.348648,0.855946,389.87006,11.780046,5.35273,96.37827,0.002823,0.007679,0.094031,26808240.0
7865,0.0,489.7,16.115,61.695,423.235,0.525,23.205,0.0,5.81905,1.1889,7.84315,0.0,0.0,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0,7.6e-05,4e-06,0.000503,1.1e-05,0.028248,0.000859,0.001268,2e-06,0.000572,0.04905,0.31312,0.005739,1.1274,0.072875,2.55695,0.82865,6.8e-05,3.5e-05,0.007989,26808240.0
7868,0.0,20609.08,1188.992,2465.777,8975.733,0.898,11.034,0.49416,389.92064,293.20843,322.66646,1.11186,12.23046,302.42592,80.05392,485.75928,12.23376,239.6676,37.062,5.31222,0.49416,0.004819,1.2e-05,0.08162,0.001498,1.445814,0.020089,0.010377,5e-05,0.061828,0.34374,1.82681,0.091171,32.72996,2.398245,12.07835,20.5881,0.000898,0.001248,0.123988,26808240.0
7883,0.0,135.31,2.105,24.78,115.3938,0.446,3.916,0.0,0.8439,0.47462,0.4134,0.0,0.0001,0.14,0.0275,0.6916,0.185,0.1128,0.0069,0.0,0.0,0.00014,1.8e-05,0.001818,9e-06,0.003614,5.9e-05,5.1e-05,2e-06,0.000126,0.01702,0.12182,0.003818,0.32438,0.07556,0.30614,0.22522,9e-05,2.5e-05,0.001182,26808240.0
7886,12.1176,1087.34,5.622,40.798,423.7,0.524,196.7672,0.0,2.6198,0.682,2.0586,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,1e-06,0.000199,2e-05,0.022524,0.000438,0.000865,2e-06,0.000569,0.03576,1.164526,0.543629,4.70888,0.072426,3.541264,1.1746,6.3e-05,2.4e-05,0.005248,26808240.0
7892,0.0,1283.81,53.858,61.9434,173.834,8.334,135.423,0.0,15.6683,2.5658,31.4456,0.0,0.0,0.0,0.0,0.0,0.43065,0.0,0.0,0.0,0.0,0.000654,2e-06,0.002074,0.000126,0.00634,0.000888,0.000322,4e-06,0.000496,0.00992,1.52836,0.00556,0.57752,0.11531,2.793761,1.17076,5.4e-05,4.6e-05,0.005816,26808240.0
7904,0.0,1541.05,8.5,6.015,97.75,1.105,357.45,0.0,4.08,1.53,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,2.5e-05,0.00108,0.00027,0.000105,0.0,0.0006,0.06775,1.30905,0.583015,4.6049,0.0746,2.55425,0.8057,1.3e-05,2.5e-05,0.00145,26808240.0
7918,0.0,2626.51,277.296,24.14175,418.7964,4.08,15.821,0.0,79.84165,11.10686,171.86,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,0.0,0.0,0.003212,6e-05,0.009263,1.5e-05,0.002581,0.000809,0.000221,1e-06,0.00042,0.007095,0.45646,0.008982,1.02008,0.07738,3.48987,0.36895,4.9e-05,1.1e-05,0.002574,26808240.0
7920,0.0,1636.0,123.365,88.475,1336.31,33.6,44.8,0.0,34.694,8.414,71.7755,0.0,0.0,0.0,0.0,0.0,0.60325,0.0,0.0,0.0,0.0,0.002147,8e-06,0.012277,0.001308,0.03268,0.00275,0.001864,4e-06,0.004133,0.235,1.94265,0.01593,4.962,0.2223,5.235,1.9185,0.000132,6.4e-05,0.011175,26808240.0
7932,0.0,911.32,45.066,16.77,1010.906,29.571,108.566,0.0,31.6118,4.0859,6.1186,0.0,0.004,4.322,0.94,31.508,0.0,3.452,0.286,0.0,0.0,0.001005,0.0,0.0153,0.000279,0.009541,0.000602,0.000803,0.0,0.001551,0.22247,1.05289,0.066493,3.21534,0.20706,1.34541,0.44581,7e-05,1.7e-05,0.003243,26808240.0
7957,0.0,1012.06,90.462,12.8175,1000.213,17.475,38.6,0.0,62.60975,11.7434,15.4178,0.0,0.0088,12.3605,2.435,60.9178,0.0,10.1094,0.6087,0.0,0.0,0.000578,0.0,0.0144,0.0003,0.006055,0.000338,0.000458,0.0,0.001592,0.39615,0.15002,0.003951,2.3595,0.1434,1.275,0.26424,3.5e-05,5e-06,0.00206,26808240.0
7959,0.0,486.61,10.107275,54.006125,510.5186,18.413,50.61,0.6489,2.4907,3.05784,2.0184,0.0,0.1262,0.91,0.2755,1.6352,0.126,0.2886,0.0453,0.07875,0.0756,0.000954,0.0,0.00284,0.000287,0.015247,0.0007,0.000526,0.0,0.001019,0.09542,0.648404,0.093966,2.47144,0.300043,0.5969,0.68907,0.000518,0.000118,0.011016,26808240.0
7960,0.0,1077.62,64.5899,53.2697,1094.969,21.114,71.042346,0.7178,47.27774,6.5584,9.6724,0.0,0.0836,6.903,1.4858,47.2086,0.36375,4.4654,0.423,0.0388,0.3298,0.000721,0.0,0.01767,0.00036,0.009612,0.000615,0.000746,4e-06,0.001562,0.17616,0.414723,0.021234,3.010806,0.244585,1.54474,0.71157,4.3e-05,0.00014,0.012336,26808240.0
7983,0.0,2610.88,265.2481,44.141,434.615,4.999,18.6043,0.35705,188.102,22.523,38.876,0.0,0.0,0.0,0.0,0.0,0.82635,0.00386,0.00772,0.00193,0.31073,0.000635,2e-06,0.020698,0.000102,0.008662,0.00056,0.000349,1.7e-05,0.00065,0.16905,0.286,0.008171,1.32808,0.12096,1.75179,0.65492,0.000298,5.5e-05,0.005271,26808240.0
7987,0.0,2035.68,80.0096,118.8091,602.545,44.339,205.9696,0.0,52.97335,9.122,13.332,0.0,0.006,6.24,1.32,46.92,0.5005,4.08,0.42,0.0,0.0,0.000885,2e-06,0.017936,0.00062,0.018799,0.002247,0.002732,3e-06,0.003163,0.154675,0.439114,0.03399,2.63925,0.353147,2.32685,1.36738,6.2e-05,5.6e-05,0.018016,26808240.0
7988,0.0,4715.0,381.985,279.24625,1127.483,7.45,43.5,0.0,230.8285,80.776,56.237,0.0,0.025,26.0,5.5,195.5,0.531913,17.0,1.75,0.0,0.0,0.000648,0.000271,0.129778,0.000232,0.158115,0.001408,0.000815,5.7e-05,0.005979,0.1664,0.386385,0.013516,5.27487,0.40421,5.81394,0.16424,0.000454,0.000689,0.013689,26808240.0
7990,0.0,1252.95,84.2781,40.484,603.846,23.716,72.5514,0.0,54.1025,10.9551,13.8907,0.0,0.006,6.24,1.32,46.92,0.5005,4.08,0.42,0.0,0.0,0.004242,2e-06,0.019282,0.000359,0.012464,0.001251,0.000785,3e-06,0.001434,0.040303,0.513691,0.020071,1.866418,0.177272,2.02008,1.171408,7.6e-05,2.2e-05,0.006441,26808240.0
7992,0.0,1802.74,64.8113,88.8969,812.054,22.624,211.22,0.0,47.55592,6.464,9.6096,0.0,0.006,6.24,1.32,46.92,0.116,4.08,0.42,0.0,0.0,3.2e-05,0.0,0.012999,0.000357,0.009584,0.000398,0.000763,3e-06,0.001559,0.018924,0.424136,0.015824,2.66716,0.302232,1.62055,0.91948,0.000327,0.00017,0.012763,26808240.0
8012,0.0,594.96,30.377602,18.5913,349.777,5.328,61.029,0.0,8.5298,1.1004,18.4793,3.191,1.235,0.84,0.9,0.4,0.09848,0.172,0.003,0.0,0.0,0.000245,1e-06,0.003739,9.1e-05,0.001396,0.001522,0.000323,1e-06,0.000288,0.02201,0.59802,0.007997,1.0692,0.1471,0.28055,0.47275,4.5e-05,1.3e-05,0.003169,26808240.0
8014,0.0,1137.64,2.9462,14.4534,662.1792,50.107,259.7466,0.0,0.5162,0.64588,0.6044,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,2.5e-05,0.0,0.000124,8.3e-05,0.002578,0.000688,0.000406,1e-06,0.000498,0.03501,1.74194,0.297031,4.0207,0.127544,0.435482,0.703836,5.1e-05,2.2e-05,0.003104,26808240.0
8020,0.0,2876.89,193.1716,250.69975,432.435,3.019,33.951,0.0,94.1842,22.2253,67.7328,0.17,0.085,19.68925,8.839,50.8075,0.714,6.1095,0.57875,0.935,0.0,6.2e-05,5e-06,0.00237,5.3e-05,0.069659,0.002186,0.008598,5e-06,0.004369,0.01453,0.119826,0.015841,2.38532,0.210482,18.52188,1.49448,0.000102,0.000121,0.018394,26808240.0
8023,0.0,1150.66,41.4,98.805,1225.152,15.437,93.128,0.016,12.9498,10.9692,10.9361,0.036,0.396,10.05066,2.6878,16.09204,0.396,8.92876,1.20958,0.172,0.016,0.000942,0.0,0.011216,0.000355,0.056593,0.001088,0.001007,2e-06,0.00304,0.19244,0.23357,0.010002,3.46034,0.21355,2.48254,0.98702,7.3e-05,8.5e-05,0.006672,26808240.0
8024,0.0,343.21,4.446,12.235,126.76,7.1,62.209,0.0,1.914,0.7025,0.8242,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,0.000115,0.0,0.000746,7.5e-05,0.00583,0.000379,0.000214,0.0,0.000165,0.0353,0.11104,0.004061,0.6317,0.04856,1.21036,0.20971,1.5e-05,4.2e-05,0.000944,26808240.0
8032,0.0,116.7,1.446,3.66,300.36,9.9,22.134,0.0,0.06,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004321,0.0,0.002214,0.000161,0.00243,0.000171,0.000397,0.0,0.000638,0.1008,0.21,0.004134,1.1772,0.03966,0.22386,0.07488,2.2e-05,4e-06,0.000894,26808240.0
8034,0.0,218.13,0.024,3.971,446.822,9.144,49.44,0.0,0.1632,0.1776,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509,0.0,0.001066,0.000158,0.001478,0.000102,0.000346,0.0,0.000369,0.17702,0.17553,0.001513,0.8013,0.05459,0.01145,0.08543,1e-06,0.0,0.001941,26808240.0
8056,0.0,854.78,13.4554,21.8083,195.414,8.9154,160.247,0.0,4.7162,3.01365,3.34337,0.0,0.0,0.0,0.0,0.0,0.37854,0.0,0.0,0.0,0.0,0.000208,2e-06,0.001546,8.6e-05,0.004673,0.000685,0.000544,3e-06,0.000262,0.01262,0.69311,0.274012,2.53568,0.06756,0.445909,0.59619,3.3e-05,1.3e-05,0.003004,26808240.0
8078,0.0,1791.87,124.411,59.309,805.477,19.597,97.8744,0.0,74.3644,18.2834,23.8655,0.0,0.0088,12.32,2.42,60.8608,1.001,9.9264,0.6072,0.0,0.0,0.000787,5e-06,0.018214,0.000418,0.018114,0.001563,0.001043,7e-06,0.001767,0.1627,0.39578,0.017326,3.1579,0.18584,2.08376,1.49107,9.4e-05,3.9e-05,0.007738,26808240.0
8099,0.0,2682.43,100.9908,70.02125,2945.802,45.732,369.362,0.0,65.0818,13.9404,17.4208,0.0,0.0088,12.5225,2.495,61.1458,0.25025,10.8414,0.6147,0.0,0.0,0.003412,1e-06,0.022806,0.000857,0.025382,0.002315,0.002329,2e-06,0.005469,0.86074,1.704898,0.308375,12.88186,1.063726,3.47031,1.63298,0.000115,4.1e-05,0.008517,26808240.0
8105,0.0,620.4,5.24,37.12,931.0,0.32,103.56,0.0,1.024,0.1,1.788,0.0,0.0,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.000272,3.7e-05,0.001412,0.00218,0.000611,2e-06,0.000447,0.0108,1.142,0.003264,1.9816,0.1902,0.5392,0.9708,0.000163,3.5e-05,0.005496,26808240.0
8113,0.0,193.82,8.023,9.721,70.5792,13.032,20.2616,0.0,2.6957,1.2582,2.171,0.0,0.0,0.0,0.0,0.0,0.25065,0.0,0.0,0.0,0.0,0.00013,1e-06,0.000726,4e-05,0.0028,0.000371,8.8e-05,2e-06,0.000142,0.00704,0.35417,0.010399,0.2393,0.023244,0.106312,0.162336,1.6e-05,1.1e-05,0.001398,26808240.0
8117,0.0,1658.05,76.600436,109.156,669.9405,13.135,130.56,0.0,51.8149,7.844,13.513,0.0,0.006,6.24,1.32,46.92,0.18328,4.08,0.42,0.0,0.0,5.2e-05,2.6e-05,0.01425,6.2e-05,0.014629,0.000571,0.000765,5e-06,0.001725,0.0207,0.32093,0.006819,1.81256,0.187933,2.417168,0.887088,0.000509,0.000123,0.005132,26808240.0
8118,0.0,1384.05,80.775,44.9625,271.8675,8.86,118.56,0.0,53.96275,7.861,14.971,0.0,0.006,6.24,1.32,46.92,0.25025,4.08,0.42,0.0,0.0,0.000457,2.7e-05,0.0124,4.4e-05,0.010088,0.000588,0.000489,2e-06,0.000603,0.06075,0.23165,0.006205,0.59806,0.086193,1.888068,0.419348,2.9e-05,7e-06,0.004083,26808240.0
8135,0.0,1139.96,106.208,47.923,230.93,0.0,0.0,0.0,45.7394,15.1533,35.7111,0.0,0.0,0.0,0.0,0.0,1.09584,0.0,0.0,0.0,0.0,0.00097,6e-06,0.003711,0.000132,0.013018,0.001545,0.000937,8e-06,0.000547,0.0,0.17084,0.007274,0.64813,0.06385,2.27638,0.88618,7.1e-05,5.3e-05,0.005161,26808240.0
8145,0.0,3488.92,232.068,189.737,1834.652,19.548,159.68,0.82,96.2,36.2748,74.6,0.06,0.76,48.96836,25.7468,67.96584,0.72,30.04296,2.00068,4.66,0.65,5.6e-05,0.0,0.001755,0.000227,0.088444,0.002457,0.008071,2e-05,0.006498,0.20982,0.2372,0.020616,9.27248,0.40508,8.93343,2.2082,5.4e-05,0.000157,0.021396,26808240.0
8162,0.0,648.22,22.463975,36.826575,144.28825,14.335125,73.09755,0.0,11.065225,2.88825,6.715575,0.0,0.001,1.4,0.275,6.916,0.14448,1.128,0.069,0.0,0.0,0.000411,1e-06,0.003655,0.000209,0.009232,0.000803,0.000877,1e-06,0.000856,0.083355,0.410396,0.012005,0.974268,0.130234,1.916165,0.54581,3.8e-05,3.7e-05,0.00524,26808240.0
8167,0.0,487.25,12.9589,19.666125,389.468,22.998,72.061,0.0,7.6759,1.8485,2.485,0.0,0.001,1.448,0.28025,6.94225,0.0,1.242,0.09525,0.0,0.0,0.005417,0.0,0.003443,0.000158,0.006345,0.000354,0.000945,0.0,0.000926,0.04361,0.225994,0.005254,1.87789,0.143893,1.47644,0.31835,4.6e-05,7e-06,0.003458,26808240.0
8168,0.0,467.41,31.2208,5.83425,572.65,14.109,41.39,0.0,21.3818,4.065,5.321,0.0,0.003,4.2,0.825,20.748,0.0,3.384,0.207,0.0,0.0,0.005386,0.0,0.006521,0.00014,0.003253,0.000265,0.000484,0.0,0.001098,0.05633,0.222458,0.001849,1.54027,0.052066,0.28751,0.14063,4.4e-05,9e-06,0.001386,26808240.0
8172,0.0,1582.73,67.6667,131.514375,246.149,61.008,109.3832,0.0,13.8732,29.8,9.8195,0.051,0.045,5.613,2.5836,11.079,0.25025,30.045,5.535,0.0,0.0,0.000481,1e-06,0.012625,0.001256,0.031016,0.001309,0.002285,2e-06,0.001603,0.08796,1.093722,0.040897,6.15864,0.870029,1.83197,2.39778,7.9e-05,8.1e-05,0.016242,26808240.0
8184,0.0,1731.88,116.6117,112.709375,1982.7028,13.615,58.011,3.5,82.14925,12.16232,17.7168,0.0,0.5602,13.158,2.894,80.064,0.66,7.136,0.864,0.25,3.55,0.000721,3.6e-05,0.028731,0.000243,0.026149,0.001053,0.000892,4.4e-05,0.002143,0.27437,0.882552,0.039725,2.63067,0.366469,2.10809,1.81285,0.000377,0.000334,0.013162,26808240.0
8187,0.0,3942.88,221.913676,444.7518,1852.3732,16.829,38.188028,0.0,108.61743,73.2198,31.7786,0.0,0.0,0.429,0.2475,1.68465,0.84701,3.51945,0.0,0.0,0.0,0.001947,8.2e-05,0.046308,0.000498,0.19621,0.002018,0.000839,2e-06,0.008195,0.258625,0.344526,0.019671,7.88874,0.679691,8.55832,4.69844,0.000204,0.000974,0.010949,26808240.0
8190,0.0,1479.74,114.065,103.735,768.346,9.673,10.5759,0.0,34.02428,6.71744,60.74294,0.85085,2.73275,7.1808,2.25675,5.6916,1.27004,0.54094,0.12359,0.0,0.0,0.00529,9e-06,0.012218,0.000705,0.021911,0.002849,0.000704,1e-05,0.001362,0.11839,3.13427,0.017327,2.93993,0.35417,2.811598,2.19645,0.000109,5.2e-05,0.01351,26808240.0
8199,0.0,2315.22,173.632,91.144125,628.4218,26.505,97.805,0.0,119.8829,15.68762,37.5448,0.046,0.6085,22.958,7.832,111.278,0.1452,13.59,1.177,0.072,0.0,0.000747,0.0,0.025525,0.000318,0.017254,0.000677,0.001267,2e-06,0.00119,0.06975,0.43922,0.020527,2.6977,0.247215,2.20073,1.0571,4.2e-05,0.000124,0.014762,26808240.0
8202,0.0,953.42,67.796,22.51625,773.446,17.336,51.325,0.0,48.72,7.75,9.301,0.0,0.006,6.24,1.32,46.92,0.0,4.08,0.42,0.0,0.0,0.000312,0.0,0.01684,0.000258,0.004738,0.000254,0.000505,0.0,0.000498,0.099088,0.278278,0.011145,1.05659,0.096774,1.74316,0.95883,4.8e-05,7e-06,0.004025,26808240.0
8206,0.0,556.58,13.7369,29.066125,289.0244,16.636,57.589,0.0,4.46185,5.43066,1.5471,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,7.5e-05,0.0,0.00666,0.000268,0.004992,0.000258,0.000531,0.0,0.000191,0.00042,0.174624,0.011474,0.47678,0.101523,1.26941,1.3476,1e-05,4e-06,0.004874,26808240.0
8215,0.0,3360.61,261.0802,169.98925,1092.5814,22.595,75.115,0.164,132.3562,34.02626,83.9364,0.071,1.009,30.367,14.223,79.876,0.5976,17.689,1.327,1.019,0.13,0.001081,0.0,0.017276,0.000315,0.045109,0.001728,0.002674,8e-06,0.002738,0.069785,0.42908,0.040368,3.5667,0.29441,5.79088,2.27019,5.8e-05,0.000127,0.01744,26808240.0
8216,0.0,435.55,21.875875,17.4185,580.625,11.507,41.396,0.0,16.43725,2.0286,3.18745,0.0,0.0021,2.184,0.462,16.422,0.0,1.428,0.147,0.0,0.0,3.1e-05,0.0,0.00415,0.000158,0.000672,0.000123,0.000271,0.0,0.000304,0.035925,0.20188,0.007342,0.99636,0.11192,0.01612,0.22327,6e-06,4.1e-05,0.005884,26808240.0
8236,3.2604,260.07,13.7671,31.15175,226.164,0.274,0.659,0.309,8.5556,1.937,2.232,0.0,0.061,1.34,0.325,7.94,0.12075,0.71,0.085,0.0375,0.036,0.000172,0.0,0.002521,3.3e-05,0.009231,0.000337,9.4e-05,0.0,0.000274,0.00978,0.233646,0.037386,0.719705,0.11977,1.937978,0.449633,0.000277,4.9e-05,0.003114,26808240.0
8237,0.0,2997.97,172.3302,249.8856,745.357,30.108,109.728,0.0,88.8767,24.09428,43.47232,0.0,0.006,6.26025,1.3275,46.9485,0.70184,4.1715,0.42075,0.0,0.0,0.000674,7.6e-05,0.037758,0.00032,0.032498,0.003191,0.000864,2.2e-05,0.003683,0.039834,3.0043,0.053219,5.97857,0.75706,26.94812,2.95879,3.5e-05,0.000528,0.020033,26808240.0
8244,0.0,1488.78,103.2706,32.216675,561.9272,14.1458,107.5437,0.0,66.9164,14.196,19.2831,0.0,0.0616,13.21364,2.58968,62.3872,0.19729,10.37196,0.6372,0.0,0.0,0.000364,1e-06,0.013807,0.000239,0.010048,0.000693,0.000542,1e-06,0.000577,0.064883,0.31594,0.009224,1.456693,0.117902,2.73361,0.462206,5.4e-05,7e-05,0.003259,26808240.0
8249,0.0,1096.08,99.9764,6.8797,269.0928,6.3672,44.2032,0.0,66.614,11.8958,20.3532,1.03064,0.60264,14.56218,3.48332,63.36388,0.026088,10.85196,0.64354,0.0,0.0,0.000409,0.0,0.013794,0.000131,0.003238,0.000158,0.000273,0.0,0.000313,0.129557,0.16648,0.005233,0.90151,0.045152,0.255988,0.144438,1.1e-05,6e-06,0.001124,26808240.0
8264,0.0,539.79,57.594,3.948,67.473,1.899,3.048,0.0,39.9392,7.0502,10.1161,0.0,0.0055,7.7,1.5125,38.038,0.0847,6.204,0.3795,0.0,0.0,4.3e-05,0.0,0.00696,2.4e-05,0.00337,0.000332,7.5e-05,1e-06,8.8e-05,0.00262,0.02368,0.00126,0.28856,0.02084,1.19915,0.11101,2.4e-05,7e-06,0.000363,26808240.0
8273,0.0,606.89,16.740125,29.63775,383.188,20.361,81.0405,0.01,7.435,5.2625,2.64,0.0,0.0025,1.015,0.3075,5.565,0.00076,3.18,0.0875,0.0,0.0025,0.000283,0.0,0.005262,0.000206,0.007163,0.000339,0.001069,0.0,0.000658,0.099293,0.306538,0.010291,1.59481,0.248484,1.20977,0.71472,6.1e-05,2.3e-05,0.006744,26808240.0
8281,0.0,446.57,38.005,16.662,209.637,0.72,9.976,0.0,2.422,0.5246,32.571,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,2.8e-05,0.001237,0.000195,9.7e-05,0.0,7.1e-05,0.00271,0.13286,0.005703,0.55464,0.09083,0.06715,0.24512,1.6e-05,1.4e-05,0.00153,26808240.0
8282,0.0,926.72,62.0366,48.4558,278.5008,1.6692,43.7792,0.0,18.8735,3.16828,35.8896,1.03064,0.59384,2.20168,1.04832,2.44608,0.398418,0.74256,0.03484,0.0,0.0,0.00059,1e-06,0.002371,6.9e-05,0.003379,0.00103,0.00023,4e-06,0.000249,0.001687,1.66451,0.002843,0.65685,0.088812,1.349559,1.111938,4.2e-05,1.5e-05,0.005326,26808240.0
8286,0.0,166.84,4.504,7.67,105.9292,13.12,23.3936,0.0,1.38812,0.6936,1.14928,0.0,0.0,0.0,0.0,0.0,0.12484,0.0,0.0,0.0,0.0,6.7e-05,1e-06,0.000446,2.6e-05,0.001626,0.000317,9e-05,1e-06,0.000117,0.01006,0.4058,0.009866,0.31188,0.026274,0.088092,0.151936,2e-05,9e-06,0.001221,26808240.0
8303,0.0,1373.15,67.5937,57.742625,645.2854,14.713,131.781,0.0,36.12255,7.06166,21.1449,0.77077,2.47965,12.25009,3.17375,33.51874,0.09816,5.138008,0.395048,0.0,0.0,0.00098,1e-06,0.008145,0.0001,0.013302,0.001139,0.000512,2e-06,0.000911,0.026863,1.51808,0.007822,1.63685,0.154723,2.14301,1.20313,8.4e-05,9e-05,0.007881,26808240.0
8311,0.0,21287.75,1202.9077,2486.368425,11419.064,45.642,126.302,0.49416,397.7351,296.38423,325.41436,1.11186,12.23046,302.94324,80.24552,486.48736,12.23046,242.00512,37.08116,5.31222,0.49416,0.013189,1.2e-05,0.105337,0.002224,1.467471,0.020951,0.011999,4.9e-05,0.065597,0.880215,2.1601,0.104363,39.44996,2.647003,11.11234,21.0482,0.000955,0.001266,0.129502,26808240.0
8325,0.0,20615.83,1191.51575,2465.957,8817.853,3.313,7.05951,0.49416,390.44564,294.57343,323.01146,1.11441,12.23271,302.70657,80.1831,486.31323,12.23046,241.16985,37.33875,5.31222,0.49416,0.00482,1.2e-05,0.082062,0.001558,1.446911,0.019871,0.01041,4.9e-05,0.061882,0.36429,1.67824,0.092515,32.77616,2.41208,10.83933,20.54586,0.000856,0.001246,0.123973,26808240.0
